bits,i,size,MSH,S_MSH,MMP,S_MMP,PMP,S_PMP
1,29,10000000,308.2703,18446744071579648372,824.0083,18446744071579648372,1502.0586,18446744071579648372
1,30,10000000,316.2002,18446744071579648372,824.3207,18446744071579648372,1490.8157,18446744071579648372
1,31,10000000,320.6428,18446744071579648372,841.2774,18446744071579648372,1488.7881,18446744071579648372
1,32,10000000,311.1904,18446744071579648372,837.0732,18446744071579648372,1486.527,18446744071579648372
1,33,10000000,311.5997,18446744071579648372,842.9867,18446744071579648372,1510.6313,18446744071579648372
1,34,10000000,317.7529,18446744071579648372,829.5093,18446744071579648372,1523.3071,18446744071579648372
1,35,10000000,314.5331,18446744071579648372,833.2018,18446744071579648372,1481.6101,18446744071579648372
1,36,10000000,317.3458,18446744071579648372,838.5521,18446744071579648372,1511.0323,18446744071579648372
1,37,10000000,307.204,18446744071579648372,823.7544,18446744071579648372,1505.2998,18446744071579648372
1,38,10000000,304.0534,18446744071579648372,826.8994,18446744071579648372,1490.8636,18446744071579648372
1,39,10000000,304.5172,18446744071579648372,827.6674,18446744071579648372,1486.3284,18446744071579648372
1,40,10000000,306.0372,18446744071579648372,832.7365,18446744071579648372,1489.3488,18446744071579648372
1,41,10000000,306.59,18446744071579648372,833.8924,18446744071579648372,1486.4478,18446744071579648372
1,42,10000000,304.5751,18446744071579648372,830.273,18446744071579648372,1487.3641,18446744071579648372
1,43,10000000,303.3637,18446744071579648372,826.3015,18446744071579648372,1496.0436,18446744071579648372
1,44,10000000,305.7158,18446744071579648372,830.9267,18446744071579648372,1488.1482,18446744071579648372
1,45,10000000,306.5539,18446744071579648372,826.8553,18446744071579648372,1493.1364,18446744071579648372
1,46,10000000,305.7173,18446744071579648372,824.8662,18446744071579648372,1486.871,18446744071579648372
1,47,10000000,306.9475,18446744071579648372,837.3244,18446744071579648372,1497.1738,18446744071579648372
1,48,10000000,306.6325,18446744071579648372,846.7866,18446744071579648372,1493.4375,18446744071579648372
1,49,10000000,309.569,18446744071579648372,826.4779,18446744071579648372,1491.9666,18446744071579648372
1,50,10000000,305.6324,18446744071579648372,828.1877,18446744071579648372,1488.4157,18446744071579648372
1,51,10000000,306.8387,18446744071579648372,822.6149,18446744071579648372,1490.9173,18446744071579648372
1,52,10000000,303.0399,18446744071579648372,823.6835,18446744071579648372,1484.1686,18446744071579648372
1,53,10000000,310.5516,18446744071579648372,821.9282,18446744071579648372,1484.5627,18446744071579648372
1,54,10000000,304.4436,18446744071579648372,837.6673,18446744071579648372,1486.3192,18446744071579648372
1,55,10000000,305.1359,18446744071579648372,831.6233,18446744071579648372,1491.4073,18446744071579648372
1,56,10000000,312.0431,18446744071579648372,823.67,18446744071579648372,1483.6444,18446744071579648372
1,57,10000000,301.6294,18446744071579648372,826.8163,18446744071579648372,1489.9345,18446744071579648372
1,58,10000000,303.4124,18446744071579648372,824.39,18446744071579648372,1478.6843,18446744071579648372
1,59,10000000,304.5636,18446744071579648372,841.3207,18446744071579648372,1498.4092,18446744071579648372
1,60,10000000,303.8805,18446744071579648372,826.6087,18446744071579648372,1500.9437,18446744071579648372
1,61,10000000,304.5351,18446744071579648372,833.2915,18446744071579648372,1513.5072,18446744071579648372
1,62,10000000,310.6361,18446744071579648372,838.8891,18446744071579648372,1489.4235,18446744071579648372
1,63,10000000,306.9366,18446744071579648372,835.9473,18446744071579648372,1496.3656,18446744071579648372
1,64,10000000,303.0785,18446744071579648372,827.6454,18446744071579648372,1497.9491,18446744071579648372
1,65,10000000,305.5838,18446744071579648372,834.1484,18446744071579648372,1495.2968,18446744071579648372
1,66,10000000,305.7916,18446744071579648372,832.2486,18446744071579648372,1504.4894,18446744071579648372
1,67,10000000,304.5388,18446744071579648372,839.7528,18446744071579648372,1503.8282,18446744071579648372
1,68,10000000,306.4546,18446744071579648372,827.837,18446744071579648372,1496.3724,18446744071579648372
1,69,10000000,305.6165,18446744071579648372,847.9682,18446744071579648372,1481.0817,18446744071579648372
1,70,10000000,306.1158,18446744071579648372,828.9781,18446744071579648372,1491.2104,18446744071579648372
1,71,10000000,310.7214,18446744071579648372,821.9335,18446744071579648372,1484.1748,18446744071579648372
1,72,10000000,310.6412,18446744071579648372,825.2645,18446744071579648372,1492.1346,18446744071579648372
1,73,10000000,304.797,18446744071579648372,828.9863,18446744071579648372,1488.1563,18446744071579648372
1,74,10000000,301.3818,18446744071579648372,828.2094,18446744071579648372,1490.0519,18446744071579648372
1,75,10000000,303.8277,18446744071579648372,827.9836,18446744071579648372,1490.3447,18446744071579648372
1,76,10000000,310.1039,18446744071579648372,825.2379,18446744071579648372,1492.4592,18446744071579648372
1,77,10000000,307.4752,18446744071579648372,824.6624,18446744071579648372,1505.2121,18446744071579648372
1,78,10000000,305.9035,18446744071579648372,825.4744,18446744071579648372,1492.4872,18446744071579648372
1,79,10000000,305.5268,18446744071579648372,826.284,18446744071579648372,1486.4431,18446744071579648372
1,80,10000000,304.7211,18446744071579648372,827.9632,18446744071579648372,1488.907,18446744071579648372
1,81,10000000,307.9502,18446744071579648372,836.9921,18446744071579648372,1495.2063,18446744071579648372
1,82,10000000,309.4632,18446744071579648372,821.9389,18446744071579648372,1485.6397,18446744071579648372
1,83,10000000,307.4469,18446744071579648372,824.5457,18446744071579648372,1504.1652,18446744071579648372
1,84,10000000,306.6571,18446744071579648372,824.5588,18446744071579648372,1478.118,18446744071579648372
1,85,10000000,303.8379,18446744071579648372,825.5682,18446744071579648372,1483.8736,18446744071579648372
1,86,10000000,310.4673,18446744071579648372,821.9171,18446744071579648372,1481.0264,18446744071579648372
1,87,10000000,307.7584,18446744071579648372,830.3429,18446744071579648372,1485.9484,18446744071579648372
1,88,10000000,307.6869,18446744071579648372,825.8037,18446744071579648372,1473.077,18446744071579648372
1,89,10000000,311.0459,18446744071579648372,820.5237,18446744071579648372,1485.0676,18446744071579648372
1,90,10000000,310.8153,18446744071579648372,832.9237,18446744071579648372,1481.2301,18446744071579648372
1,91,10000000,309.7017,18446744071579648372,821.0593,18446744071579648372,1483.7725,18446744071579648372
1,92,10000000,309.1266,18446744071579648372,821.8533,18446744071579648372,1477.7824,18446744071579648372
1,93,10000000,303.0039,18446744071579648372,825.0676,18446744071579648372,1486.4569,18446744071579648372
1,94,10000000,307.9108,18446744071579648372,823.467,18446744071579648372,1492.6213,18446744071579648372
1,95,10000000,308.384,18446744071579648372,827.5863,18446744071579648372,1479.9063,18446744071579648372
1,96,10000000,307.201,18446744071579648372,833.5549,18446744071579648372,1487.0945,18446744071579648372
1,97,10000000,305.366,18446744071579648372,830.3955,18446744071579648372,1493.089,18446744071579648372
1,98,10000000,302.6229,18446744071579648372,841.8356,18446744071579648372,1481.505,18446744071579648372
1,99,10000000,310.7754,18446744071579648372,841.5845,18446744071579648372,1482.3512,18446744071579648372
2,0,10000000,316.5546,18446744068349632700,833.7164,18446744068349632700,1527.6932,18446744068349632700
2,1,10000000,316.6924,18446744068349632700,829.7182,18446744068349632700,1511.6277,18446744068349632700
2,2,10000000,318.6637,18446744068349632700,826.9638,18446744068349632700,1517.0739,18446744068349632700
2,3,10000000,312.7104,18446744068349632700,828.4836,18446744068349632700,1521.7449,18446744068349632700
2,4,10000000,320.3209,18446744068349632700,839.6555,18446744068349632700,1521.8238,18446744068349632700
2,5,10000000,317.1849,18446744068349632700,848.3797,18446744068349632700,1522.9539,18446744068349632700
2,6,10000000,319.7063,18446744068349632700,833.9244,18446744068349632700,1508.5141,18446744068349632700
2,7,10000000,314.6825,18446744068349632700,840.5131,18446744068349632700,1533.5454,18446744068349632700
2,8,10000000,321.3443,18446744068349632700,845.2755,18446744068349632700,1535.5414,18446744068349632700
2,9,10000000,319.1483,18446744068349632700,840.7108,18446744068349632700,1534.0627,18446744068349632700
2,10,10000000,342.8982,18446744068349632700,832.6376,18446744068349632700,1511.6019,18446744068349632700
2,11,10000000,317.3907,18446744068349632700,841.4801,18446744068349632700,1504.8313,18446744068349632700
2,12,10000000,322.497,18446744068349632700,831.8119,18446744068349632700,1519.524,18446744068349632700
2,13,10000000,319.6744,18446744068349632700,834.7154,18446744068349632700,1511.3066,18446744068349632700
2,14,10000000,312.9591,18446744068349632700,835.834,18446744068349632700,1510.8304,18446744068349632700
2,15,10000000,321.0765,18446744068349632700,841.8185,18446744068349632700,1506.0945,18446744068349632700
2,16,10000000,319.6831,18446744068349632700,836.7896,18446744068349632700,1510.8364,18446744068349632700
2,17,10000000,313.2584,18446744068349632700,837.9774,18446744068349632700,1507.2177,18446744068349632700
2,18,10000000,314.8606,18446744068349632700,834.3864,18446744068349632700,1514.5904,18446744068349632700
2,19,10000000,321.5599,18446744068349632700,833.565,18446744068349632700,1505.4843,18446744068349632700
2,20,10000000,313.4522,18446744068349632700,832.4995,18446744068349632700,1515.6887,18446744068349632700
2,21,10000000,317.5839,18446744068349632700,832.6777,18446744068349632700,1505.7348,18446744068349632700
2,22,10000000,320.785,18446744068349632700,839.237,18446744068349632700,1508.4765,18446744068349632700
2,23,10000000,312.2724,18446744068349632700,830.3234,18446744068349632700,1522.8199,18446744068349632700
2,24,10000000,321.6799,18446744068349632700,841.6518,18446744068349632700,1520.9678,18446744068349632700
2,25,10000000,312.8023,18446744068349632700,832.4954,18446744068349632700,1497.2357,18446744068349632700
2,26,10000000,320.0329,18446744068349632700,830.6003,18446744068349632700,1514.95,18446744068349632700
2,27,10000000,318.2363,18446744068349632700,836.5015,18446744068349632700,1507.8322,18446744068349632700
2,28,10000000,318.8458,18446744068349632700,824.2818,18446744068349632700,1513.7424,18446744068349632700
2,29,10000000,314.4869,18446744068349632700,833.656,18446744068349632700,1513.6735,18446744068349632700
2,30,10000000,314.9813,18446744068349632700,838.2113,18446744068349632700,1512.4131,18446744068349632700
2,31,10000000,314.7742,18446744068349632700,832.6978,18446744068349632700,1506.8217,18446744068349632700
2,32,10000000,313.4517,18446744068349632700,832.7693,18446744068349632700,1517.59,18446744068349632700
2,33,10000000,317.5233,18446744068349632700,830.7602,18446744068349632700,1515.5258,18446744068349632700
2,34,10000000,325.843,18446744068349632700,829.9756,18446744068349632700,1512.1856,18446744068349632700
2,35,10000000,310.1967,18446744068349632700,834.7827,18446744068349632700,1538.7978,18446744068349632700
2,36,10000000,314.5197,18446744068349632700,832.7692,18446744068349632700,1511.6028,18446744068349632700
2,37,10000000,326.2861,18446744068349632700,829.2662,18446744068349632700,1509.6153,18446744068349632700
2,38,10000000,313.812,18446744068349632700,837.1596,18446744068349632700,1509.2487,18446744068349632700
2,39,10000000,321.8572,18446744068349632700,837.1936,18446744068349632700,1518.0864,18446744068349632700
2,40,10000000,313.5562,18446744068349632700,838.1403,18446744068349632700,1509.5888,18446744068349632700
2,41,10000000,315.219,18446744068349632700,835.1005,18446744068349632700,1509.8058,18446744068349632700
2,42,10000000,313.5785,18446744068349632700,831.5745,18446744068349632700,1514.6643,18446744068349632700
2,43,10000000,314.292,18446744068349632700,834.6325,18446744068349632700,1515.8817,18446744068349632700
2,44,10000000,320.5934,18446744068349632700,841.7349,18446744068349632700,1510.6513,18446744068349632700
2,45,10000000,308.7855,18446744068349632700,834.5009,18446744068349632700,1511.2811,18446744068349632700
2,46,10000000,326.3681,18446744068349632700,831.3109,18446744068349632700,1510.9385,18446744068349632700
2,47,10000000,314.217,18446744068349632700,833.0426,18446744068349632700,1514.3164,18446744068349632700
2,48,10000000,321.3686,18446744068349632700,837.5265,18446744068349632700,1508.5603,18446744068349632700
2,49,10000000,322.3919,18446744068349632700,839.7957,18446744068349632700,1515.1372,18446744068349632700
2,50,10000000,317.4615,18446744068349632700,831.4663,18446744068349632700,1514.2,18446744068349632700
2,51,10000000,320.053,18446744068349632700,826.1197,18446744068349632700,1513.5364,18446744068349632700
2,52,10000000,314.4791,18446744068349632700,828.6712,18446744068349632700,1515.335,18446744068349632700
2,53,10000000,332.0618,18446744068349632700,824.043,18446744068349632700,1518.2746,18446744068349632700
2,54,10000000,313.5329,18446744068349632700,844.5015,18446744068349632700,1515.0616,18446744068349632700
2,55,10000000,316.0946,18446744068349632700,836.1266,18446744068349632700,1520.2648,18446744068349632700
2,56,10000000,314.2782,18446744068349632700,831.3603,18446744068349632700,1514.2087,18446744068349632700
2,57,10000000,322.5314,18446744068349632700,842.8526,18446744068349632700,1507.2698,18446744068349632700
2,58,10000000,312.8165,18446744068349632700,836.6591,18446744068349632700,1518.2814,18446744068349632700
2,59,10000000,312.3554,18446744068349632700,836.1067,18446744068349632700,1514.3011,18446744068349632700
2,60,10000000,318.0933,18446744068349632700,837.6576,18446744068349632700,1519.0718,18446744068349632700
2,61,10000000,318.8355,18446744068349632700,830.0676,18446744068349632700,1530.869,18446744068349632700
2,62,10000000,327.5142,18446744068349632700,836.7463,18446744068349632700,1506.2691,18446744068349632700
2,63,10000000,315.3982,18446744068349632700,828.6248,18446744068349632700,1513.4802,18446744068349632700
2,64,10000000,313.7734,18446744068349632700,826.8455,18446744068349632700,1514.237,18446744068349632700
2,65,10000000,330.7018,18446744068349632700,835.8358,18446744068349632700,1507.1139,18446744068349632700
2,66,10000000,326.6901,18446744068349632700,834.5527,18446744068349632700,1500.0777,18446744068349632700
2,67,10000000,314.4103,18446744068349632700,832.583,18446744068349632700,1512.3506,18446744068349632700
2,68,10000000,317.1671,18446744068349632700,837.3898,18446744068349632700,1510.7663,18446744068349632700
2,69,10000000,316.5413,18446744068349632700,836.3057,18446744068349632700,1515.5789,18446744068349632700
2,70,10000000,316.3399,18446744068349632700,847.2965,18446744068349632700,1520.9659,18446744068349632700
2,71,10000000,320.1153,18446744068349632700,833.9816,18446744068349632700,1497.6125,18446744068349632700
2,72,10000000,318.031,18446744068349632700,836.3109,18446744068349632700,1521.2652,18446744068349632700
2,73,10000000,314.0884,18446744068349632700,840.7819,18446744068349632700,1523.4743,18446744068349632700
2,74,10000000,320.5982,18446744068349632700,830.1049,18446744068349632700,1505.5508,18446744068349632700
2,75,10000000,318.1914,18446744068349632700,825.511,18446744068349632700,1500.521,18446744068349632700
2,76,10000000,324.6759,18446744068349632700,825.8969,18446744068349632700,1518.6642,18446744068349632700
2,77,10000000,311.3351,18446744068349632700,831.0983,18446744068349632700,1516.2067,18446744068349632700
2,78,10000000,321.0126,18446744068349632700,829.828,18446744068349632700,1505.3339,18446744068349632700
2,79,10000000,314.4097,18446744068349632700,840.303,18446744068349632700,1511.0749,18446744068349632700
2,80,10000000,311.6508,18446744068349632700,831.9486,18446744068349632700,1501.5914,18446744068349632700
2,81,10000000,314.6681,18446744068349632700,853.2451,18446744068349632700,1524.483,18446744068349632700
2,82,10000000,318.8785,18446744068349632700,835.1087,18446744068349632700,1503.9206,18446744068349632700
2,83,10000000,328.7867,18446744068349632700,827.1564,18446744068349632700,1505.391,18446744068349632700
2,84,10000000,323.1892,18446744068349632700,832.9858,18446744068349632700,1494.4578,18446744068349632700
2,85,10000000,323.1562,18446744068349632700,835.4782,18446744068349632700,1510.946,18446744068349632700
2,86,10000000,314.3554,18446744068349632700,834.9211,18446744068349632700,1507.2545,18446744068349632700
2,87,10000000,317.0311,18446744068349632700,836.6619,18446744068349632700,1511.4733,18446744068349632700
2,88,10000000,320.5884,18446744068349632700,836.5781,18446744068349632700,1502.5789,18446744068349632700
2,89,10000000,322.5238,18446744068349632700,831.0041,18446744068349632700,1505.5707,18446744068349632700
2,90,10000000,323.488,18446744068349632700,831.5657,18446744068349632700,1505.4169,18446744068349632700
2,91,10000000,316.415,18446744068349632700,829.5097,18446744068349632700,1507.1334,18446744068349632700
2,92,10000000,319.9575,18446744068349632700,829.4264,18446744068349632700,1499.749,18446744068349632700
2,93,10000000,317.4586,18446744068349632700,832.2865,18446744068349632700,1509.3671,18446744068349632700
2,94,10000000,318.8301,18446744068349632700,827.4788,18446744068349632700,1509.9839,18446744068349632700
2,95,10000000,314.813,18446744068349632700,834.0188,18446744068349632700,1511.4678,18446744068349632700
2,96,10000000,317.6306,18446744068349632700,834.6623,18446744068349632700,1505.4,18446744068349632700
2,97,10000000,324.6682,18446744068349632700,836.5664,18446744068349632700,1507.514,18446744068349632700
2,98,10000000,317.4729,18446744068349632700,829.3231,18446744068349632700,1504.9545,18446744068349632700
2,99,10000000,318.771,18446744068349632700,835.0693,18446744068349632700,1502.699,18446744068349632700
3,0,10000000,316.8539,14499909732,860.4866,14499909732,1519.6333,14499909732
3,1,10000000,318.6763,14499909732,872.5182,14499909732,1522.5292,14499909732
3,2,10000000,322.9395,14499909732,862.5942,14499909732,1531.8856,14499909732
3,3,10000000,313.9096,14499909732,866.6531,14499909732,1523.577,14499909732
3,4,10000000,316.1547,14499909732,871.4271,14499909732,1529.3837,14499909732
3,5,10000000,322.2807,14499909732,864.5622,14499909732,1524.1034,14499909732
3,6,10000000,325.3514,14499909732,864.0741,14499909732,1530.6908,14499909732
3,7,10000000,319.6076,14499909732,869.1303,14499909732,1523.5324,14499909732
3,8,10000000,320.3824,14499909732,856.3848,14499909732,1523.4173,14499909732
3,9,10000000,321.1944,14499909732,870.1914,14499909732,1519.0416,14499909732
3,10,10000000,326.5424,14499909732,869.004,14499909732,1514.9543,14499909732
3,11,10000000,328.0574,14499909732,866.077,14499909732,1521.649,14499909732
3,12,10000000,317.5696,14499909732,867.7904,14499909732,1525.4814,14499909732
3,13,10000000,313.7827,14499909732,870.6579,14499909732,1518.0568,14499909732
3,14,10000000,320.3638,14499909732,867.0955,14499909732,1521.2135,14499909732
3,15,10000000,314.2831,14499909732,861.2287,14499909732,1528.5506,14499909732
3,16,10000000,314.8647,14499909732,866.7024,14499909732,1525.1065,14499909732
3,17,10000000,324.305,14499909732,858.1284,14499909732,1531.6768,14499909732
3,18,10000000,311.86,14499909732,854.2202,14499909732,1527.4629,14499909732
3,19,10000000,317.9207,14499909732,855.0989,14499909732,1523.0898,14499909732
3,20,10000000,313.182,14499909732,857.4068,14499909732,1529.0917,14499909732
3,21,10000000,317.3775,14499909732,864.3288,14499909732,1523.7303,14499909732
3,22,10000000,313.1012,14499909732,857.8187,14499909732,1526.8889,14499909732
3,23,10000000,315.9829,14499909732,867.973,14499909732,1525.0517,14499909732
3,24,10000000,316.389,14499909732,857.1986,14499909732,1524.3152,14499909732
3,25,10000000,315.1586,14499909732,863.9581,14499909732,1527.6287,14499909732
3,26,10000000,309.7181,14499909732,860.6242,14499909732,1523.593,14499909732
3,27,10000000,316.7806,14499909732,860.8438,14499909732,1521.7679,14499909732
3,28,10000000,312.8371,14499909732,857.4042,14499909732,1520.2554,14499909732
3,29,10000000,317.7774,14499909732,859.3926,14499909732,1527.1528,14499909732
3,30,10000000,317.8366,14499909732,864.1064,14499909732,1532.2878,14499909732
3,31,10000000,317.5853,14499909732,863.7441,14499909732,1524.5917,14499909732
3,32,10000000,317.9427,14499909732,860.3778,14499909732,1532.86,14499909732
3,33,10000000,314.2837,14499909732,859.593,14499909732,1535.1915,14499909732
3,34,10000000,318.0308,14499909732,862.0953,14499909732,1530.2099,14499909732
3,35,10000000,316.6359,14499909732,862.4724,14499909732,1527.4476,14499909732
3,36,10000000,326.0619,14499909732,868.5628,14499909732,1522.6388,14499909732
3,37,10000000,312.3307,14499909732,862.7918,14499909732,1519.3858,14499909732
3,38,10000000,317.0035,14499909732,877.1814,14499909732,1529.1481,14499909732
3,39,10000000,315.4409,14499909732,874.6298,14499909732,1523.2461,14499909732
3,40,10000000,316.761,14499909732,864.1856,14499909732,1517.1393,14499909732
3,41,10000000,315.1676,14499909732,856.4631,14499909732,1534.8884,14499909732
3,42,10000000,316.4715,14499909732,852.9975,14499909732,1528.7686,14499909732
3,43,10000000,313.6036,14499909732,855.8043,14499909732,1533.8849,14499909732
3,44,10000000,314.4582,14499909732,859.2333,14499909732,1527.7383,14499909732
3,45,10000000,314.7517,14499909732,855.8859,14499909732,1542.1606,14499909732
3,46,10000000,316.0206,14499909732,858.1434,14499909732,1523.0284,14499909732
3,47,10000000,312.5897,14499909732,873.9075,14499909732,1525.3289,14499909732
3,48,10000000,321.5233,14499909732,861.3673,14499909732,1520.9803,14499909732
3,49,10000000,320.382,14499909732,873.802,14499909732,1520.9492,14499909732
3,50,10000000,312.3044,14499909732,859.516,14499909732,1524.1946,14499909732
3,51,10000000,322.3006,14499909732,860.4982,14499909732,1526.7979,14499909732
3,52,10000000,317.0173,14499909732,863.9431,14499909732,1524.0874,14499909732
3,53,10000000,319.4185,14499909732,857.271,14499909732,1522.951,14499909732
3,54,10000000,314.8024,14499909732,851.9575,14499909732,1519.7131,14499909732
3,55,10000000,313.454,14499909732,858.6166,14499909732,1521.1556,14499909732
3,56,10000000,320.717,14499909732,857.7311,14499909732,1513.9155,14499909732
3,57,10000000,315.4909,14499909732,860.1931,14499909732,1522.078,14499909732
3,58,10000000,317.3787,14499909732,859.8294,14499909732,1529.263,14499909732
3,59,10000000,314.546,14499909732,863.0823,14499909732,1517.7377,14499909732
3,60,10000000,325.2257,14499909732,860.8172,14499909732,1524.9093,14499909732
3,61,10000000,315.782,14499909732,869.9062,14499909732,1513.7387,14499909732
3,62,10000000,312.3378,14499909732,852.6693,14499909732,1525.8619,14499909732
3,63,10000000,316.558,14499909732,866.6787,14499909732,1523.6451,14499909732
3,64,10000000,312.4448,14499909732,857.0368,14499909732,1520.863,14499909732
3,65,10000000,310.6356,14499909732,862.5735,14499909732,1521.5262,14499909732
3,66,10000000,317.789,14499909732,861.3774,14499909732,1518.1246,14499909732
3,67,10000000,318.9859,14499909732,868.8339,14499909732,1516.8919,14499909732
3,68,10000000,316.2057,14499909732,862.9343,14499909732,1513.3246,14499909732
3,69,10000000,320.5473,14499909732,857.8483,14499909732,1523.4262,14499909732
3,70,10000000,331.5752,14499909732,858.2588,14499909732,1520.4364,14499909732
3,71,10000000,317.2178,14499909732,866.3382,14499909732,1523.7515,14499909732
3,72,10000000,317.8535,14499909732,860.7387,14499909732,1527.4575,14499909732
3,73,10000000,316.4067,14499909732,871.124,14499909732,1527.9617,14499909732
3,74,10000000,322.5346,14499909732,857.3872,14499909732,1518.0385,14499909732
3,75,10000000,321.9415,14499909732,861.1335,14499909732,1523.2208,14499909732
3,76,10000000,316.2265,14499909732,855.4248,14499909732,1517.4564,14499909732
3,77,10000000,316.3672,14499909732,861.7647,14499909732,1516.2816,14499909732
3,78,10000000,317.8232,14499909732,866.6709,14499909732,1526.4337,14499909732
3,79,10000000,323.868,14499909732,861.3546,14499909732,1516.9747,14499909732
3,80,10000000,314.9426,14499909732,875.8972,14499909732,1520.3321,14499909732
3,81,10000000,319.9699,14499909732,869.2207,14499909732,1519.3324,14499909732
3,82,10000000,312.6543,14499909732,857.7475,14499909732,1525.9168,14499909732
3,83,10000000,319.5639,14499909732,870.1452,14499909732,1512.8365,14499909732
3,84,10000000,319.4419,14499909732,862.2549,14499909732,1523.7312,14499909732
3,85,10000000,323.2798,14499909732,869.1203,14499909732,1520.2082,14499909732
3,86,10000000,325.0348,14499909732,866.9365,14499909732,1525.8848,14499909732
3,87,10000000,321.769,14499909732,868.7133,14499909732,1539.0562,14499909732
3,88,10000000,323.0455,14499909732,867.8934,14499909732,1522.1432,14499909732
3,89,10000000,312.3233,14499909732,861.5919,14499909732,1528.5114,14499909732
3,90,10000000,328.2124,14499909732,873.4564,14499909732,1527.9144,14499909732
3,91,10000000,323.4437,14499909732,866.5416,14499909732,1523.0904,14499909732
3,92,10000000,317.3153,14499909732,869.2993,14499909732,1524.7284,14499909732
3,93,10000000,325.3818,14499909732,871.2685,14499909732,1523.147,14499909732
3,94,10000000,320.5724,14499909732,865.1884,14499909732,1541.4476,14499909732
3,95,10000000,318.7103,14499909732,867.3044,14499909732,1532.4539,14499909732
3,96,10000000,315.5305,14499909732,868.4391,14499909732,1521.9469,14499909732
3,97,10000000,312.4708,14499909732,863.2232,14499909732,1527.7521,14499909732
3,98,10000000,314.4496,14499909732,878.8053,14499909732,1522.8953,14499909732
3,99,10000000,327.9225,14499909732,870.1177,14499909732,1527.4369,14499909732
4,0,10000000,334.0845,7249954876,851.5838,7249954876,1536.4688,7249954876
4,1,10000000,330.0708,7249954876,848.8522,7249954876,1523.5205,7249954876
4,2,10000000,331.6595,7249954876,852.2388,7249954876,1537.3341,7249954876
4,3,10000000,326.2891,7249954876,854.9383,7249954876,1533.0323,7249954876
4,4,10000000,334.8829,7249954876,852.4314,7249954876,1534.0048,7249954876
4,5,10000000,334.2253,7249954876,857.2873,7249954876,1536.3135,7249954876
4,6,10000000,330.4474,7249954876,852.5795,7249954876,1527.7733,7249954876
4,7,10000000,324.1521,7249954876,853.3267,7249954876,1532.3076,7249954876
4,8,10000000,320.4787,7249954876,844.2512,7249954876,1529.1685,7249954876
4,9,10000000,327.529,7249954876,843.9619,7249954876,1527.2281,7249954876
4,10,10000000,324.6052,7249954876,845.739,7249954876,1529.2609,7249954876
4,11,10000000,318.3178,7249954876,846.3395,7249954876,1524.3206,7249954876
4,12,10000000,339.6804,7249954876,841.6942,7249954876,1535.9783,7249954876
